6.30000000	-0.54098156	1.66073420
6.35000000	-0.45591617	1.73550153
6.40000000	-0.36743140	1.79725260
6.45000000	-0.27619091	1.84552427
6.50000000	-0.18287898	1.87995451
6.55000000	-0.08819545	1.90028509
6.60000000	0.00714953	1.90636354
6.65000000	0.10244090	1.89814426
6.70000000	0.19696396	1.87568889
6.75000000	0.29000979	1.83916586
6.80000000	0.38088054	1.78884909
6.85000000	0.46889470	1.72511594
6.90000000	0.55339214	1.64844443
6.95000000	0.63373914	1.55940958
7.00000000	0.70933310	1.45867917
7.05000000	0.77960706	1.34700865
7.10000000	0.84403396	1.22523558
7.15000000	0.90213061	1.09427324
7.20000000	0.95346129	0.95510384
7.25000000	0.99764100	0.80877117
7.30000000	1.03433840	0.65637272
7.35000000	1.06327827	0.49905147
7.40000000	1.08424355	0.33798733
7.45000000	1.09707700	0.17438829
7.50000000	1.10168238	0.00948133
7.55000000	1.09802514	-0.15549673
7.60000000	1.08613271	-0.31930857
7.65000000	1.06609428	-0.48072559
7.70000000	1.03806015	-0.63853717
7.75000000	1.00224056	-0.79155973
7.80000000	0.95890417	-0.93864558
7.85000000	0.90837600	-1.07869160
7.90000000	0.85103501	-1.21064742
7.95000000	0.78731126	-1.33352339
8.00000000	0.71768268	-1.44639794
8.05000000	0.64267147	-1.54842450
8.10000000	0.56284023	-1.63883788
8.15000000	0.47878768	-1.71695997
8.20000000	0.39114423	-1.78220486
8.25000000	0.30056719	-1.83408322
8.30000000	0.20773591	-1.87220595
8.35000000	0.11334660	-1.89628714
8.40000000	0.01810719	-1.90614617
8.45000000	-0.07726802	-1.90170911
8.50000000	-0.17206372	-1.88300923
8.55000000	-0.26556894	-1.85018678
8.60000000	-0.35708240	-1.80348793
8.65000000	-0.44591773	-1.74326292
8.70000000	-0.53140869	-1.66996344
8.75000000	-0.61291408	-1.58413923
8.80000000	-0.68982261	-1.48643398
8.85000000	-0.76155748	-1.37758047
8.90000000	-0.82758066	-1.25839511
8.95000000	-0.88739699	-1.12977179
9.00000000	-0.94055784	-0.99267518
9.05000000	-0.98666451	-0.84813350
9.10000000	-1.02537119	-0.69723083
9.15000000	-1.05638759	-0.54109892
9.20000000	-1.07948108	-0.38090877
9.25000000	-1.09447846	-0.21786180
9.30000000	-1.10126726	-0.05318087
9.35000000	-1.09979655	0.11189891
9.40000000	-1.09007737	0.27613946
9.45000000	-1.07218261	0.43830896
9.50000000	-1.04624647	0.59719114
9.55000000	-1.01246349	0.75159438
9.60000000	-0.97108703	0.90036067
9.65000000	-0.92242742	1.04237426
9.70000000	-0.86684961	1.17657004
9.75000000	-0.80477042	1.30194154
9.80000000	-0.73665546	1.41754848
9.85000000	-0.66301557	1.52252381
9.90000000	-0.58440307	1.61608020
9.95000000	-0.50140755	1.69751600
10.00000000	-0.41465147	1.76622043
